2025-01-14 18:21:25 | INFO | Application shut down | {}
2025-01-14 18:26:06 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:26:06 | INFO | Application run | {}
2025-01-14 18:26:21 | INFO | Application shut down | {}
2025-01-14 18:26:23 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:26:23 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:26:23 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:26:23 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:26:23 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:26:23 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:26:23 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:26:23 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:26:23 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:26:23 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:26:23 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:26:23 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:26:23 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:26:23 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:26:23 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:26:23 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:26:23 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:26:23 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:26:23 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:26:23 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:26:23 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:26:23 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:26:23 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:26:23 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:26:25 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:26:25 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:26:25 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:26:25 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:26:25 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:26:25 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:26:25 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:26:25 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:26:25 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:26:25 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:26:25 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:26:25 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:26:25 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:26:25 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:26:25 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:26:25 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:26:25 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:26:25 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:26:25 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:26:25 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:26:25 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:26:25 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:26:25 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:26:25 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:26:25 | INFO | Application run | {}
2025-01-14 18:26:48 | INFO | Application shut down | {}
2025-01-14 18:28:56 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:28:56 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:28:56 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:28:56 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:28:56 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:28:56 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:28:56 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:28:56 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:28:56 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:28:56 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:28:56 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:28:56 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:28:56 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:28:56 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:28:56 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:28:56 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:28:56 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:28:56 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:28:56 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:28:56 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:28:56 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:28:56 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:28:56 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:28:56 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:28:58 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:28:58 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:28:58 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:28:58 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:28:58 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:28:58 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:28:58 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:28:58 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:28:58 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:28:58 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:28:58 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:28:58 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:28:58 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:28:58 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:28:58 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:28:58 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:28:58 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:28:58 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:28:58 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:28:58 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:28:58 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:28:58 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:28:58 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:28:58 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:28:58 | INFO | Application run | {}
2025-01-14 18:29:49 | INFO | Application shut down | {}
2025-01-14 18:30:13 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:30:13 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:30:13 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:13 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:30:13 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:13 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:30:13 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:30:13 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:30:13 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:30:13 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:13 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:30:13 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:30:13 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:30:13 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:30:13 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:30:13 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:13 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:30:13 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:30:13 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:30:13 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:30:13 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:30:13 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:30:13 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:30:13 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:30:13 | INFO | Application run | {}
2025-01-14 18:30:21 | INFO | Application shut down | {}
2025-01-14 18:30:23 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:30:23 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:30:23 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:23 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:30:23 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:23 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:30:23 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:30:23 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:30:23 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:30:23 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:23 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:30:23 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:30:23 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:30:23 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:30:23 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:30:23 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:23 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:30:23 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:30:23 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:30:23 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:30:23 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:30:23 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:30:23 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:30:23 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:30:23 | INFO | Application run | {}
2025-01-14 18:30:23 | INFO | Application shut down | {}
2025-01-14 18:30:25 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:30:25 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:30:25 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:25 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:30:25 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:25 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:30:25 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:30:25 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:30:25 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:30:25 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:25 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:30:25 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:30:25 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:30:25 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:30:25 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:30:25 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:25 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:30:25 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:30:25 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:30:25 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:30:25 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:30:25 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:30:25 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:30:25 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:30:27 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:30:27 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:30:27 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:27 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:30:27 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:27 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:30:27 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:30:27 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:30:27 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:30:27 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:27 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:30:27 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:30:27 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:30:27 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:30:27 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:30:27 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:27 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:30:27 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:30:27 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:30:27 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:30:27 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:30:27 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:30:27 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:30:27 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:30:30 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:30:30 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:30:30 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:30 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:30:30 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:30 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:30:30 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:30:30 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:30:30 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:30:30 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:30 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:30:30 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:30:30 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:30:30 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:30:30 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:30:30 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:30 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:30:30 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:30:30 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:30:30 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:30:30 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:30:30 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:30:30 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:30:30 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:30:32 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:30:32 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:30:32 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:32 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:30:32 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:32 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:30:32 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:30:32 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:30:32 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:30:32 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:32 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:30:32 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:30:32 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:30:32 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:30:32 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:30:32 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:30:32 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:30:32 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:30:32 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:30:32 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:30:32 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:30:32 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:30:32 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:30:32 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:30:39 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:30:39 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:30:39 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
