2024-12-25 16:15:26 | INFO | Application shut down | {}
2024-12-25 19:31:39 | INFO | Application shut down | {}
2024-12-25 19:31:41 | INFO | Application run | {}
2024-12-25 19:31:43 | INFO | Application shut down | {}
2024-12-25 19:31:46 | INFO | Application run | {}
2024-12-25 19:31:48 | INFO | Application shut down | {}
2024-12-25 19:31:55 | INFO | Application run | {}
2024-12-25 19:32:18 | INFO | Application shut down | {}
2024-12-25 19:32:20 | INFO | Application run | {}
2024-12-25 19:32:22 | INFO | Application run | {}
2024-12-25 19:32:50 | INFO | Application shut down | {}
2024-12-25 19:32:53 | INFO | Application run | {}
2024-12-25 19:32:54 | INFO | Application shut down | {}
2024-12-25 19:32:56 | INFO | Application run | {}
2024-12-25 19:32:58 | INFO | Application shut down | {}
2024-12-25 19:32:59 | INFO | Application run | {}
2024-12-25 19:33:13 | INFO | Application shut down | {}
2024-12-25 19:33:15 | INFO | Application run | {}
2024-12-25 19:33:19 | INFO | Application shut down | {}
2024-12-25 19:33:20 | INFO | Application run | {}
2024-12-25 19:33:22 | INFO | Application shut down | {}
2024-12-25 19:33:24 | INFO | Application run | {}
2024-12-25 19:33:35 | INFO | Application shut down | {}
2024-12-25 19:33:47 | INFO | Application run | {}
2024-12-25 19:33:53 | INFO | Application shut down | {}
2024-12-25 19:33:55 | INFO | Application run | {}
2024-12-25 19:34:16 | INFO | Application shut down | {}
2024-12-25 19:34:18 | INFO | Application run | {}
2024-12-25 19:34:19 | INFO | Application shut down | {}
2024-12-25 19:34:21 | INFO | Application run | {}
2024-12-25 19:34:22 | INFO | Application shut down | {}
2024-12-25 19:34:24 | INFO | Application run | {}
2024-12-25 19:34:26 | INFO | Application shut down | {}
2024-12-25 19:34:28 | INFO | Application run | {}
2024-12-25 19:35:42 | INFO | Application shut down | {}
2024-12-25 19:35:49 | INFO | Application run | {}
2024-12-25 19:35:50 | INFO | Application shut down | {}
2024-12-25 19:35:52 | INFO | Application run | {}
2024-12-25 19:35:58 | ERROR | Error during Redis set operation: BasicKeyCommands.set() got an unexpected keyword argument 'key' | {}
2024-12-25 20:28:13 | INFO | Application shut down | {}
2024-12-25 20:28:19 | INFO | Application run | {}
2024-12-25 20:28:21 | WARNING | JWT token has expired. | {}
2024-12-25 20:30:14 | INFO | Application shut down | {}
2024-12-25 20:30:16 | INFO | Application run | {}
2024-12-25 20:30:18 | INFO | Application shut down | {}
2024-12-25 20:30:20 | INFO | Application run | {}
2024-12-25 20:30:44 | INFO | Application shut down | {}
2024-12-25 20:30:52 | INFO | Application run | {}
2024-12-25 20:32:15 | INFO | Application shut down | {}
